"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"15-Jan-2015","-","-","-","     3388.01","-","-"
"16-Jan-2015","-","-","-","     3379.61","-","-"
"19-Jan-2015","-","-","-","     3418.70","-","-"
"20-Jan-2015","-","-","-","     3458.48","-","-"
"21-Jan-2015","-","-","-","     3485.45","-","-"
"22-Jan-2015","-","-","-","     3528.94","-","-"
"23-Jan-2015","-","-","-","     3558.22","-","-"
"27-Jan-2015","-","-","-","     3556.33","-","-"
"28-Jan-2015","-","-","-","     3538.32","-","-"
"29-Jan-2015","-","-","-","     3523.69","-","-"
"30-Jan-2015","-","-","-","     3470.30","-","-"
"02-Feb-2015","-","-","-","     3449.32","-","-"
"03-Feb-2015","-","-","-","     3474.58","-","-"
"04-Feb-2015","-","-","-","     3483.70","-","-"
"05-Feb-2015","-","-","-","     3452.74","-","-"
"06-Feb-2015","-","-","-","     3423.32","-","-"
"09-Feb-2015","-","-","-","     3378.36","-","-"
"10-Feb-2015","-","-","-","     3378.01","-","-"
"11-Feb-2015","-","-","-","     3410.20","-","-"
"12-Feb-2015","-","-","-","     3443.63","-","-"
"13-Feb-2015","-","-","-","     3502.18","-","-"
"16-Feb-2015","-","-","-","     3494.43","-","-"
"18-Feb-2015","-","-","-","     3521.72","-","-"
"19-Feb-2015","-","-","-","     3463.50","-","-"
"20-Feb-2015","-","-","-","     3427.60","-","-"
"23-Feb-2015","-","-","-","     3396.97","-","-"
"24-Feb-2015","-","-","-","     3377.61","-","-"
"25-Feb-2015","-","-","-","     3417.29","-","-"
"26-Feb-2015","-","-","-","     3380.38","-","-"
"27-Feb-2015","-","-","-","     3476.40","-","-"
"28-Feb-2015","-","-","-","     3464.01","-","-"
"02-Mar-2015","-","-","-","     3610.10","-","-"
"03-Mar-2015","-","-","-","     3622.88","-","-"
"04-Mar-2015","-","-","-","     3574.83","-","-"
"05-Mar-2015","-","-","-","     3453.75","-","-"
"09-Mar-2015","-","-","-","     3354.38","-","-"
"10-Mar-2015","-","-","-","     3353.16","-","-"
"11-Mar-2015","-","-","-","     3364.81","-","-"
"12-Mar-2015","-","-","-","     3465.44","-","-"
"13-Mar-2015","-","-","-","     3461.86","-","-"
"16-Mar-2015","-","-","-","     3382.22","-","-"
"17-Mar-2015","-","-","-","     3438.32","-","-"
"18-Mar-2015","-","-","-","     3422.20","-","-"
"19-Mar-2015","-","-","-","     3391.66","-","-"
"20-Mar-2015","-","-","-","     3366.84","-","-"
"23-Mar-2015","-","-","-","     3352.01","-","-"
"24-Mar-2015","-","-","-","     3318.77","-","-"
"25-Mar-2015","-","-","-","     3313.33","-","-"
"26-Mar-2015","-","-","-","     3353.58","-","-"
"27-Mar-2015","-","-","-","     3328.67","-","-"
"30-Mar-2015","-","-","-","     3452.87","-","-"
"31-Mar-2015","-","-","-","     3422.32","-","-"
"01-Apr-2015","-","-","-","     3475.96","-","-"
"06-Apr-2015","-","-","-","     3509.50","-","-"
"07-Apr-2015","-","-","-","     3569.03","-","-"
"08-Apr-2015","-","-","-","     3581.81","-","-"
"09-Apr-2015","-","-","-","     3549.52","-","-"
"10-Apr-2015","-","-","-","     3598.45","-","-"
"13-Apr-2015","-","-","-","     3638.57","-","-"
